DEBUG:root:2018-03-01, BUY CREATE - 262.450000
DEBUG:root:2018-03-06, SELL CREATE - 262.900000
DEBUG:root:2018-03-06, BUY CREATE - 260.900000
DEBUG:root:2018-03-13, SELL CREATE - 259.200000
DEBUG:root:2018-03-13, BUY CREATE - 259.950000
DEBUG:root:2018-03-14, SELL CREATE - 254.750000
DEBUG:root:2018-03-15, BUY CREATE - 255.550000
DEBUG:root:2018-03-16, SELL CREATE - 255.150000
DEBUG:root:2018-03-16, BUY CREATE - 254.350000
DEBUG:root:2018-03-16, SELL CREATE - 254.900000
DEBUG:root:2018-03-19, BUY CREATE - 248.500000
DEBUG:root:2018-03-23, SELL CREATE - 234.450000
DEBUG:root:2018-03-23, BUY CREATE - 232.900000
DEBUG:root:2018-03-26, SELL CREATE - 238.700000
DEBUG:root:2018-03-28, BUY CREATE - 250.700000
DEBUG:root:2018-03-28, SELL CREATE - 254.900000
DEBUG:root:2018-03-28, BUY CREATE - 251.800000
DEBUG:root:2018-04-02, SELL CREATE - 247.050000
DEBUG:root:2018-04-02, BUY CREATE - 245.950000
DEBUG:root:2018-04-03, SELL CREATE - 251.750000
DEBUG:root:2018-04-03, BUY CREATE - 249.800000
DEBUG:root:2018-04-03, SELL CREATE - 249.600000
DEBUG:root:2018-04-04, BUY CREATE - 251.300000
DEBUG:root:2018-04-05, SELL CREATE - 252.400000
DEBUG:root:2018-04-09, BUY CREATE - 260.200000
DEBUG:root:2018-04-09, SELL CREATE - 259.450000
DEBUG:root:2018-04-11, BUY CREATE - 261.200000
DEBUG:root:2018-04-17, SELL CREATE - 252.100000
DEBUG:root:2018-04-17, BUY CREATE - 249.450000
DEBUG:root:2018-04-18, SELL CREATE - 248.050000
DEBUG:root:2018-04-18, BUY CREATE - 246.900000
DEBUG:root:2018-04-23, SELL CREATE - 244.100000
DEBUG:root:2018-04-23, BUY CREATE - 243.450000
DEBUG:root:2018-04-24, SELL CREATE - 240.850000
DEBUG:root:2018-04-25, BUY CREATE - 239.050000
DEBUG:root:2018-04-30, SELL CREATE - 246.200000
DEBUG:root:2018-04-30, BUY CREATE - 246.650000
DEBUG:root:2018-05-04, SELL CREATE - 242.150000
DEBUG:root:2018-05-04, BUY CREATE - 241.500000
DEBUG:root:2018-05-07, SELL CREATE - 245.100000
DEBUG:root:2018-05-08, BUY CREATE - 246.300000
DEBUG:root:2018-05-11, SELL CREATE - 247.200000
DEBUG:root:2018-05-15, BUY CREATE - 246.550000
DEBUG:root:2018-05-16, SELL CREATE - 247.150000
DEBUG:root:2018-05-16, BUY CREATE - 244.650000
DEBUG:root:2018-05-17, SELL CREATE - 244.000000
DEBUG:root:2018-05-17, BUY CREATE - 243.600000
DEBUG:root:2018-05-23, SELL CREATE - 265.150000
DEBUG:root:2018-05-23, BUY CREATE - 267.300000
DEBUG:root:2018-05-28, SELL CREATE - 269.350000
DEBUG:root:2018-05-29, BUY CREATE - 269.150000
DEBUG:root:2018-05-31, SELL CREATE - 265.750000
DEBUG:root:2018-05-31, BUY CREATE - 265.650000
DEBUG:root:2018-06-04, SELL CREATE - 262.950000
DEBUG:root:2018-06-05, BUY CREATE - 262.800000
DEBUG:root:2018-06-06, SELL CREATE - 267.800000
DEBUG:root:2018-06-06, BUY CREATE - 267.550000
DEBUG:root:2018-06-08, SELL CREATE - 270.150000
DEBUG:root:2018-06-14, BUY CREATE - 285.250000
DEBUG:root:2018-06-18, SELL CREATE - 276.900000
DEBUG:root:2018-06-18, BUY CREATE - 276.500000
DEBUG:root:2018-06-19, SELL CREATE - 273.350000
DEBUG:root:2018-06-19, BUY CREATE - 272.050000
DEBUG:root:2018-06-22, SELL CREATE - 267.700000
DEBUG:root:2018-06-25, BUY CREATE - 269.450000
DEBUG:root:2018-06-28, SELL CREATE - 260.800000
DEBUG:root:2018-06-28, BUY CREATE - 257.300000
DEBUG:root:2018-07-02, SELL CREATE - 256.400000
DEBUG:root:2018-07-03, BUY CREATE - 258.000000
DEBUG:root:2018-07-03, SELL CREATE - 259.350000
DEBUG:root:2018-07-03, BUY CREATE - 258.000000
DEBUG:root:2018-07-04, SELL CREATE - 256.650000
DEBUG:root:2018-07-06, BUY CREATE - 256.550000
DEBUG:root:2018-07-09, SELL CREATE - 259.200000
DEBUG:root:2018-07-09, BUY CREATE - 258.250000
DEBUG:root:2018-07-09, SELL CREATE - 259.550000
DEBUG:root:2018-07-09, BUY CREATE - 261.300000
DEBUG:root:2018-07-11, SELL CREATE - 260.950000
DEBUG:root:2018-07-11, BUY CREATE - 258.850000
DEBUG:root:2018-07-12, SELL CREATE - 263.550000
DEBUG:root:2018-07-12, BUY CREATE - 263.400000
DEBUG:root:2018-07-16, SELL CREATE - 253.650000
DEBUG:root:2018-07-16, BUY CREATE - 252.950000
DEBUG:root:2018-07-17, SELL CREATE - 253.900000
DEBUG:root:2018-07-17, BUY CREATE - 252.750000
DEBUG:root:2018-07-17, SELL CREATE - 256.650000
DEBUG:root:2018-07-18, BUY CREATE - 259.300000
DEBUG:root:2018-07-19, SELL CREATE - 260.800000
DEBUG:root:2018-07-19, BUY CREATE - 261.800000
DEBUG:root:2018-07-24, SELL CREATE - 267.750000
DEBUG:root:2018-07-24, BUY CREATE - 267.350000
DEBUG:root:2018-07-25, SELL CREATE - 268.400000
DEBUG:root:2018-07-27, BUY CREATE - 289.950000
DEBUG:root:2018-07-27, SELL CREATE - 288.350000
DEBUG:root:2018-07-30, BUY CREATE - 297.700000
DEBUG:root:2018-07-31, SELL CREATE - 300.700000
DEBUG:root:2018-07-31, BUY CREATE - 294.900000
DEBUG:root:2018-08-03, SELL CREATE - 295.500000
DEBUG:root:2018-08-03, BUY CREATE - 296.500000
DEBUG:root:2018-08-03, SELL CREATE - 296.650000
DEBUG:root:2018-08-08, BUY CREATE - 306.600000
DEBUG:root:2018-08-08, SELL CREATE - 306.550000
DEBUG:root:2018-08-09, BUY CREATE - 316.700000
DEBUG:root:2018-08-10, SELL CREATE - 310.550000
DEBUG:root:2018-08-10, BUY CREATE - 310.200000
DEBUG:root:2018-08-14, SELL CREATE - 297.600000
DEBUG:root:2018-08-14, BUY CREATE - 297.000000
DEBUG:root:2018-08-16, SELL CREATE - 296.750000
DEBUG:root:2018-08-16, BUY CREATE - 290.950000
DEBUG:root:2018-08-20, SELL CREATE - 306.250000
DEBUG:root:2018-08-20, BUY CREATE - 304.450000
DEBUG:root:2018-08-24, SELL CREATE - 304.750000
DEBUG:root:2018-08-24, BUY CREATE - 300.800000
DEBUG:root:2018-08-24, SELL CREATE - 301.800000
DEBUG:root:2018-08-24, BUY CREATE - 299.800000
DEBUG:root:2018-08-24, SELL CREATE - 300.700000
DEBUG:root:2018-08-27, BUY CREATE - 308.950000
DEBUG:root:2018-08-28, SELL CREATE - 305.350000
DEBUG:root:2018-08-31, BUY CREATE - 307.100000
DEBUG:root:2018-09-03, SELL CREATE - 311.450000
DEBUG:root:2018-09-03, BUY CREATE - 306.800000
DEBUG:root:2018-09-04, SELL CREATE - 304.500000
DEBUG:root:2018-09-04, BUY CREATE - 304.600000
DEBUG:root:2018-09-06, SELL CREATE - 297.600000
DEBUG:root:2018-09-07, BUY CREATE - 292.650000
DEBUG:root:2018-09-10, SELL CREATE - 286.200000
DEBUG:root:2018-09-10, BUY CREATE - 284.800000
DEBUG:root:2018-09-11, SELL CREATE - 288.750000
DEBUG:root:2018-09-11, BUY CREATE - 284.150000
DEBUG:root:2018-09-12, SELL CREATE - 283.400000
DEBUG:root:2018-09-14, BUY CREATE - 289.400000
DEBUG:root:2018-09-14, SELL CREATE - 290.000000
DEBUG:root:2018-09-14, BUY CREATE - 290.350000
DEBUG:root:2018-09-21, SELL CREATE - 275.600000
DEBUG:root:2018-09-24, BUY CREATE - 268.500000
DEBUG:root:2018-09-27, SELL CREATE - 266.750000
DEBUG:root:2018-09-28, BUY CREATE - 264.800000
DEBUG:root:2018-10-01, SELL CREATE - 266.200000
DEBUG:root:2018-10-03, BUY CREATE - 272.100000
DEBUG:root:2018-10-08, SELL CREATE - 260.850000
DEBUG:root:2018-10-09, BUY CREATE - 265.050000
DEBUG:root:2018-10-09, SELL CREATE - 263.150000
DEBUG:root:2018-10-09, BUY CREATE - 262.850000
DEBUG:root:2018-10-10, SELL CREATE - 265.950000
DEBUG:root:2018-10-11, BUY CREATE - 266.700000
DEBUG:root:2018-10-12, SELL CREATE - 266.750000
DEBUG:root:2018-10-12, BUY CREATE - 264.100000
DEBUG:root:2018-10-12, SELL CREATE - 263.150000
DEBUG:root:2018-10-15, BUY CREATE - 263.400000
DEBUG:root:2018-10-15, SELL CREATE - 264.900000
DEBUG:root:2018-10-15, BUY CREATE - 263.300000
DEBUG:root:2018-10-16, SELL CREATE - 266.650000
DEBUG:root:2018-10-17, BUY CREATE - 270.900000
DEBUG:root:2018-10-19, SELL CREATE - 261.100000
DEBUG:root:2018-10-19, BUY CREATE - 259.950000
DEBUG:root:2018-10-22, SELL CREATE - 264.950000
DEBUG:root:2018-10-22, BUY CREATE - 260.400000
DEBUG:root:2018-10-23, SELL CREATE - 257.350000
DEBUG:root:2018-10-23, BUY CREATE - 256.300000
DEBUG:root:2018-10-24, SELL CREATE - 260.050000
